IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.250.5,4,4,0.00,67.01,0.00
104.17.20.221,4,4,0.00,67.60,0.00
104.16.45.238,4,4,0.00,67.65,0.00
104.19.41.43,4,4,0.00,67.69,0.00
104.17.172.159,4,4,0.00,67.82,0.00
104.16.245.182,4,4,0.00,67.87,0.00
104.17.170.165,4,4,0.00,67.89,0.00
104.16.47.93,4,4,0.00,67.90,0.00
104.19.33.184,4,4,0.00,67.93,0.00
104.17.120.160,4,4,0.00,67.96,0.00
